date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:46	67815/67815	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Mar%202021%2022:49:45%20GMT	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/index.html	(from )
07:49:46	109/109	---MCZ	200	added ('OK')	text/plain	date:Mon,%2029%20Mar%202021%2022:49:45%20GMT	https://roy29fuku.com/robots.txt		(from )
07:49:46	47332/47332	---MC-	200	added ('OK')	text/javascript	date:Fri,%2005%20Feb%202021%2021:33:27%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/www.google-analytics.com/analytics.js	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:46	53907/53907	---MCZ	200	added ('OK')	text/css	etag:W/%22d293-5af1ac7351887%22	https://roy29fuku.com/wp-includes/css/dist/block-library/style.min.css?ver=5.5.3	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-includes/css/dist/block-library/style.min5697.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:46	2723/2723	---MCZ	200	added ('OK')	text/css	etag:W/%22aa3-58fe4343910b1%22	https://roy29fuku.com/wp-content/plugins/amazon-associates-link-builder/css/aalb_basics.css?ver=1.9.3	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/amazon-associates-link-builder/css/aalb_basicsc801.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:47	1156/1156	---MCZ	200	added ('OK')	text/css	etag:W/%22484-59e93bad05c77%22	https://roy29fuku.com/wp-content/plugins/table-of-contents-plus/screen.min.css?ver=2002	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/table-of-contents-plus/screen.min673a.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:47	1742/1742	---MCZ	200	added ('OK')	text/css	etag:W/%226ce-5b2796e49c955%22	https://roy29fuku.com/wp-content/plugins/wp-to-twitter/css/twitter-feed.css?ver=5.5.3	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/plugins/wp-to-twitter/css/twitter-feed5697.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:47	968/968	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221512e61b95ccc0865d118b7ff392a5d9%22	https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/feed/	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/feed/index.html	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:47	994/994	---M--	200	added ('OK')	text/css	etag:%223e2-5b5ef0a6e1ad5%22	https://roy29fuku.com/wp-content/themes/lightning/style.css?ver=5.5.3	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning/style5697.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
07:49:47	138878/138878	---MCZ	200	added ('OK')	text/css	etag:W/%2221e7e-5b5ef0a6d6ef5%22	https://roy29fuku.com/wp-content/themes/lightning/design-skin/origin/css/style.css?ver=13.3.1	C:/Users/aon25/Documents/GitHub/Elasticsearch_tutorial/Elasticsearch_Web/Elasticsearch/roy29fuku.com/wp-content/themes/lightning/design-skin/origin/css/styleb387.css	(from https://roy29fuku.com/infra/elasticsearch/elasticsearch-python-tutorial/)
